Mon Aug 22 12:09:43 2022    output.dat

         3616120 function calls (3588083 primitive calls) in 120.899 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5778    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1751(_ravel_dispatcher)
     5701    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1862(_nonzero_dispatcher)
     3824    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:80(empty_like)
     1712    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       38    0.001    0.000    0.405    0.011 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/sum.py:118(get_partials)
      133    0.001    0.000    0.103    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_base.py:459(__add__)
      572    0.001    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/codeblock.py:3(__init__)
       95    0.001    0.000    0.001    0.000 {built-in method scipy.sparse._sparsetools.csr_plus_csr}
       77    0.001    0.000    0.001    0.000 {built-in method scipy.sparse._sparsetools.csr_sort_indices}
      655    0.001    0.000    0.012    0.000 <__array_function__ internals>:177(unique)
       19    0.001    0.000    0.410    0.022 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/Wrap.py:28(run_model)
      154    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_csc.py:236(isspmatrix_csc)
       38    0.001    0.000    0.004    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:347(_add_dense)
       77    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
       78    0.001    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/lsdo_VLM/VLM_package/VLM_system/solve_circulations/utils/einsum_kij_kj_ki.py:52(compute_derivatives)
       88    0.001    0.000    0.032    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/expand.py:76(get_partials)
      793    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(prod)
      423    0.001    0.000    0.003    0.000 <__array_function__ internals>:177(atleast_2d)
     2660    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/utils/general_utils.py:41(get_path_name)
     1011    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:545(__getitem__)
      574    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/codeblock.py:57(comment)
      256    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/simulator.py:486(check_variable_existence)
     1898    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/numeric.py:1481(_cross_dispatcher)
       77    0.001    0.000    0.005    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
       39    0.000    0.000    0.044    0.001 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/implicit_solver.py:198(build_jac)
       19    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/integrators/TimeMarching.py:970(compute_state)
      118    0.000    0.000    0.011    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1224(_with_data)
     1308    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/systemgraph.py:858(get_successor_path_string)
      568    0.000    0.000    0.004    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/systemgraph.py:890(get_operation_sparsity)
      535    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
      608    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      384    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(concatenate)
       78    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_sample_offsets}
       38    0.000    0.000    0.010    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/linalg/_dsolve/linsolve.py:248(splu)
       13    0.000    0.000    0.007    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/algorithms/dag.py:97(<setcomp>)
       14    0.000    0.000    0.013    0.001 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/decompose.py:46(get_partials)
       40    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:2357(norm)
       78    0.000    0.000    0.004    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:880(_prepare_indices)
       76    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:480(_mul_vector)
      655    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
       20    0.000    0.000    0.115    0.006 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/implicit_solver.py:47(solve)
       88    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/expand.py:93(determine_sparse)
       76    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csc_matvec}
       78    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
      154    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1127(__get_sorted)
       76    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_tocsc}
        2    0.000    0.000    0.005    0.003 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/algorithms/dag.py:66(<setcomp>)
      378    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/utils/general_utils.py:7(to_list)
       77    0.000    0.000    0.006    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
      114    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/matrixlib/defmatrix.py:167(__array_finalize__)
       38    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM_new/lsdo_uvlm/lsdo_uvlm/uvlm_system/solve_circulations/utils/einsum_lijk_lik_lij.py:65(compute_derivatives)
     4573    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     4558    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       78    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:5389(append)
       19    0.000    0.000    0.005    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM_new/lsdo_uvlm/lsdo_uvlm/uvlm_system/solve_circulations/utils/einsum_lijk_lj_lik.py:65(compute_derivatives)
    119/1    0.000    0.000  121.042  121.042 {built-in method builtins.exec}
      230    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_sputils.py:344(is_pydata_spmatrix)
      119    0.000    0.000    0.012    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_data.py:91(copy)
      987    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       58    0.000    0.000    0.595    0.010 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/simulator.py:288(get_totals_key)
       66    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/systemgraph.py:841(print_loading)
    118/1    0.000    0.000  121.042  121.042 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/instructions.py:34(execute)
       80    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/lsdo_VLM/VLM_package/VLM_system/solve_circulations/utils/einsum_kij_kj_ki.py:40(compute)
      574    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/codeblock.py:73(newline)
      230    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
      134    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/utils/general_utils.py:68(lineup_string)
       77    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1159(sort_indices)
      138    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/simulator.py:415(__getitem__)
       14    0.000    0.000    0.009    0.001 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/indexed_passthrough.py:50(get_partials)
      825    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2157(_sum_dispatcher)
      423    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
       40    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/newton.py:103(solve_res_system_fwd)
      508    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/operation_base.py:201(get_lang_input)
       76    0.000    0.000    0.044    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:821(_set_arrayXarray)
       95    0.000    0.000    0.021    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:359(_add_sparse)
       77    0.000    0.000    0.004    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:546(<listcomp>)
       77    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      192    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:346(iterable)
       77    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(argsort)
       96    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_base.py:240(asfptype)
      384    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/operation_base.py:250(determine_sparse_default_elementwise)
      214    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/utils/general_utils.py:20(get_only)
      154    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(diff)
       78    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:436(repeat)
       40    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM_new/lsdo_uvlm/lsdo_uvlm/uvlm_system/solve_circulations/utils/einsum_lijk_lik_lij.py:53(compute)
       78    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(repeat)
      576    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:345(<genexpr>)
       77    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(broadcast_arrays)
       77    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1012(argsort)
       77    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_has_sorted_indices}
        2    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_dia.py:366(tocsc)
       38    0.000    0.000    0.010    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/linalg/_dsolve/linsolve.py:437(factorized)
      655    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
      192    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
       60    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/simulator.py:972(remember_implicit_states)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/cross.py:93(get_partials)
      353    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/operation_base.py:189(get_input_id)
        1    0.000    0.000    0.594    0.594 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/simulator.py:159(_generate_adjoint)
       38    0.000    0.000    0.003    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:798(_get_submatrix)
      793    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2922(_prod_dispatcher)
       20    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/implicit_solver.py:261(set_guess)
       38    0.000    0.000    0.003    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_csr.py:135(transpose)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      154    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
      166    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/power_combination.py:108(determine_sparse)
       77    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:538(<listcomp>)
       39    0.000    0.000    0.114    0.003 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/wrappers/implicit_sim_wrapper.py:99(compute_totals)
       76    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(diagflat)
       76    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1300(_process_slice)
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       38    0.000    0.000    0.003    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:662(_get_sliceXslice)
       78    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(append)
       83    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/reshape.py:39(get_partials)
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_base.py:233(_container)
       76    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_base.py:582(__mul__)
       20    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM_new/lsdo_uvlm/lsdo_uvlm/uvlm_system/solve_circulations/utils/einsum_lijk_lj_lik.py:53(compute)
       38    0.000    0.000    0.076    0.002 <__array_function__ internals>:177(broadcast_to)
      452    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      384    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:148(concatenate)
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/decompose.py:71(determine_sparse)
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_sputils.py:359(matrix)
      133    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_base.py:693(__iadd__)
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/indexed_passthrough.py:71(determine_sparse)
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_csr.py:333(isspmatrix_csr)
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_base.py:125(reshape)
      130    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/linear_combination.py:65(determine_sparse)
       40    0.000    0.000    0.004    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/wrappers/implicit_sim_wrapper.py:84(run)
       40    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(norm)
        2    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_construct.py:66(diags)
       38    0.000    0.000    0.075    0.002 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:367(broadcast_to)
       19    0.000    0.000  120.571    6.346 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/Wrap.py:40(compute_total_derivatives)
       40    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/wrappers/implicit_sim_wrapper.py:90(set_state)
       16    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/custom_explicit/custom_explicit.py:64(get_partials)
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_sputils.py:327(check_reshape_kwargs)
       60    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/wrappers/implicit_sim_wrapper.py:93(get_residual)
       38    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(unravel_index)
        2    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
       38    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(delete)
      154    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1315(_diff_dispatcher)
      116    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_coo.py:531(_sum_duplicates)
       40    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/wrappers/implicit_sim_wrapper.py:96(get_state)
       80    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/wrappers/implicit_sim_wrapper.py:87(set_input)
       83    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/reshape.py:53(determine_sparse)
        1    0.000    0.000    0.008    0.008 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:825(_set_arrayXarray_sparse)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:35(_formatwarnmsg_impl)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:82(updatecache)
      152    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
       77    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       20    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/utils/operation_utils.py:46(nl_solver_completion_status)
       84    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:388(open)
      114    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_sputils.py:288(<genexpr>)
       77    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:476(_broadcast_arrays_dispatcher)
       76    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/_lib/_util.py:152(prod)
      260    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/operation_base.py:207(get_lang_output)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_dia.py:180(getnnz)
       38    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(ravel_multi_index)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_dia.py:89(__init__)
     15/3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       76    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:117(isComplexType)
        1    0.000    0.000  120.993  120.993 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/ODEModelTM.py:127(compute)
       77    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1008(_argsort_dispatcher)
       84    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000  121.042  121.042 run_profile.py:266(main)
       78    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:5385(_append_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:938(_zero_many)
       78    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:432(_repeat_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/instructions.py:8(__init__)
       76    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/twodim_base.py:236(_diag_dispatcher)
       78    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_construct.py:166(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_dia.py:446(isspmatrix_dia)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_sputils.py:303(<listcomp>)
       13    0.000    0.000    0.007    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/algorithms/dag.py:69(ancestors)
       38    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
      105    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_csc.py:124(tocsc)
        1    0.000    0.000    0.000    0.000 {method 'reduceat' of 'numpy.ufunc' objects}
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:363(_broadcast_to_dispatcher)
       40    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:2353(_norm_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/implicit/implicit_operation.py:145(get_accumulation_function)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:295(detect_encoding)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.8/warnings.py:20(_showwarnmsg_impl)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:23(atleast_1d)
        2    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:37(getlines)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:403(__init__)
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/cross.py:189(determine_sparse)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/type_check.py:682(common_type)
       76    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:573(_can_coerce_all)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:319(decode)
        1    0.000    0.000    0.018    0.018 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/instructions.py:22(compile)
       54    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/operation_base.py:238(determine_sparse)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:15(getline)
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4995(_delete_dispatcher)
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:1021(unravel_index)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.8/warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.594    0.594 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/simulator.py:269(_generate_totals)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:960(ravel_multi_index)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(common_type)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_VLM/VLM_package/VLM_system/solve_circulations/utils/einsum_ij_kj_ki.py:40(compute)
        1    0.000    0.000  120.992  120.992 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/integrators/TimeMarching.py:189(integrate_ODE)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:947(__get__)
       15    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:448(__len__)
        4    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:117(_formatwarnmsg)
       19    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/operation_base.py:195(get_output_id)
        2    0.000    0.000    0.005    0.003 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/algorithms/dag.py:38(descendants)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/integrators/TimeMarching.py:178(setup_integration)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:325(find_cookie)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(iscomplexobj)
