Mon Aug 22 12:09:43 2022    output.dat

         3616120 function calls (3588083 primitive calls) in 120.899 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:82(updatecache)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:319(read_or_stop)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:325(find_cookie)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:295(detect_encoding)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:388(open)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
        1    0.013    0.013    0.013    0.013 {built-in method builtins.compile}
        1    0.000    0.000  121.042  121.042 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_VLM/VLM_package/VLM_system/solve_circulations/utils/einsum_ij_kj_ki.py:40(compute)
        1    0.018    0.018    0.575    0.575 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/systemgraph.py:387(generate_reverse)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/integrators/TimeMarching.py:178(setup_integration)
        1    0.000    0.000  120.992  120.992 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/integrators/TimeMarching.py:189(integrate_ODE)
        1    0.001    0.001  120.992  120.992 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/integrators/TimeMarching.py:228(integrate_ODE_phase)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/instructions.py:8(__init__)
        1    0.000    0.000    0.018    0.018 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/instructions.py:22(compile)
        1    0.000    0.000  120.993  120.993 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/ODEModelTM.py:127(compute)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/Wrap.py:47(set_vars)
        1    0.000    0.000    0.594    0.594 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/simulator.py:159(_generate_adjoint)
        1    0.000    0.000    0.594    0.594 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/simulator.py:269(_generate_totals)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(lexsort)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:649(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:650(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:597(find_common_type)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:417(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:1078(out_degree)
        1    0.000    0.000    0.008    0.008 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:825(_set_arrayXarray_sparse)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_compressed.py:938(_zero_many)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_coo.py:508(_with_data)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_coo.py:520(sum_duplicates)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_coo.py:531(_sum_duplicates)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'reduceat' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:416(lexsort)
        1    0.000    0.000  121.042  121.042 run_profile.py:266(main)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:947(__get__)


